date,rank_ic,top_bot_spread,n
2022-01-07,-0.11501668520578419,-0.09555555555555556,30
2022-01-14,0.06340378197997774,0.07777777777777778,30
2022-01-21,0.09543937708565071,0.12666666666666682,30
2022-01-28,0.10745272525027807,0.10888888888888892,30
2022-02-04,0.40289210233592887,0.23777777777777764,30
2022-02-11,0.1243604004449388,0.06888888888888878,30
2022-02-18,0.08743047830923248,0.11777777777777781,30
2022-02-25,-0.10344827586206896,-0.04666666666666669,30
2022-03-04,-0.06384872080088987,-0.02000000000000013,30
2022-03-11,-0.25294771968854285,-0.04666666666666658,30
2022-03-18,0.1474972191323693,-0.02000000000000013,30
2022-03-25,0.06162402669632924,0.11777777777777776,30
2022-04-01,0.1804226918798665,0.18000000000000005,30
2022-04-08,0.34015572858731924,0.1711111111111111,30
2022-04-15,0.41846496106785314,0.2644444444444444,30
2022-04-22,0.38331479421579534,0.06444444444444436,30
2022-04-29,0.2582869855394883,0.1355555555555556,30
2022-05-06,0.22758620689655173,0.14,30
2022-05-13,0.040266963292547274,0.015555555555555434,30
2022-05-20,0.0731924360400445,0.03777777777777791,30
2022-05-27,0.41490545050055616,0.28222222222222226,30
2022-06-03,0.3828698553948832,0.2955555555555556,30
2022-06-10,0.10834260289210233,0.14000000000000007,30
2022-06-17,-0.10700778642936595,-0.07777777777777789,30
2022-06-24,-0.3090100111234705,-0.13555555555555565,30
2022-07-01,0.05939933259176862,0.14000000000000007,30
2022-07-08,-0.19555061179087874,-0.1355555555555556,30
2022-07-15,0.16751946607341492,0.08222222222222225,30
2022-07-22,-0.18175750834260287,-0.14444444444444432,30
2022-07-29,0.2556173526140155,0.11777777777777787,30
2022-08-05,0.06384872080088987,0.020000000000000018,30
2022-08-12,-0.06829810901001113,-0.10888888888888898,30
2022-08-19,-0.21334816462736375,-0.08666666666666656,30
2022-08-26,0.08921023359288098,-0.04666666666666658,30
2022-09-02,0.2307007786429366,0.04666666666666652,30
2022-09-09,0.46918798665183536,0.14888888888888896,30
2022-09-16,0.421579532814238,0.1622222222222222,30
2022-09-23,0.4616240266963292,0.24222222222222223,30
2022-09-30,0.2996662958843159,0.13111111111111107,30
2022-10-07,0.26807563959955505,0.1622222222222222,30
2022-10-14,-0.16529477196885425,-0.12222222222222229,30
2022-10-21,0.2622914349276974,0.1622222222222222,30
2022-10-28,0.07230255839822024,0.18444444444444452,30
2022-11-04,0.35795328142380417,0.1577777777777778,30
2022-11-11,0.15951056729699667,-0.020000000000000018,30
2022-11-18,0.19288097886540603,0.00666666666666671,30
2022-11-25,0.41490545050055616,0.22000000000000008,30
2022-12-02,0.5310344827586206,0.2244444444444445,30
2022-12-09,0.47408231368186876,0.16666666666666669,30
2022-12-16,0.08876529477196884,0.08666666666666684,30
2022-12-23,-0.08698553948832036,-0.011111111111111072,30
2022-12-30,-0.009121245828698554,0.09111111111111114,30
2023-01-06,0.22224694104560622,0.1266666666666666,30
2023-01-13,-0.33748609566184645,-0.21111111111111097,30
2023-01-20,-0.034037819799777526,-0.09555555555555545,30
2023-01-27,0.06963292547274749,0.0377777777777778,30
2023-02-03,0.2324805339265851,0.1399999999999999,30
2023-02-10,0.22625139043381537,0.1577777777777779,30
2023-02-17,0.5399332591768632,0.3266666666666665,30
2023-02-24,0.489210233592881,0.2688888888888891,30
2023-03-03,0.6258064516129032,0.3400000000000002,30
2023-03-10,0.507007786429366,0.19777777777777777,30
2023-03-17,0.29032258064516125,0.10000000000000009,30
2023-03-24,0.03314794215795328,0.051111111111110885,30
2023-03-31,0.33125695216907675,0.09555555555555545,30
2023-04-07,0.19021134593993325,0.0022222222222222365,30
2023-04-14,0.24716351501668518,0.10444444444444462,30
2023-04-21,0.2578420467185762,0.13555555555555565,30
2023-04-28,0.3196885428253615,0.14444444444444443,30
2023-05-05,0.4255839822024471,0.16666666666666663,30
2023-05-12,0.025583982202447165,0.011111111111111072,30
2023-05-19,0.24849833147942155,0.1933333333333334,30
2023-05-26,0.12347052280311456,0.04222222222222227,30
2023-06-02,0.038042269187986644,0.08666666666666661,30
2023-06-09,0.06963292547274749,0.03333333333333338,30
2023-06-16,-0.5003337041156841,-0.3088888888888889,30
2023-06-23,-0.08031145717463849,-0.06888888888888872,30
2023-06-30,0.10077864293659622,0.060000000000000164,30
2023-07-07,0.16173526140155728,0.05555555555555547,30
2023-07-14,0.17864293659621802,0.03777777777777769,30
2023-07-21,0.24849833147942155,0.1533333333333335,30
2023-07-28,0.5670745272525028,0.23333333333333328,30
2023-08-04,0.453615127919911,0.2022222222222223,30
2023-08-11,0.44160177975528364,0.17111111111111127,30
2023-08-18,0.006006674082313682,0.033333333333333326,30
2023-08-25,0.13014460511679646,0.10888888888888892,30
2023-09-01,-0.3281423804226919,-0.09999999999999992,30
2023-09-08,-0.32235817575083425,-0.10000000000000003,30
2023-09-15,-0.16129032258064516,-0.12222222222222223,30
2023-09-22,-0.06340378197997774,-0.09111111111111114,30
2023-09-29,0.23559510567296996,0.09555555555555556,30
2023-10-06,0.1710789766407119,0.09999999999999998,30
2023-10-13,0.013125695216907676,-0.0022222222222221255,30
2023-10-20,-0.553281423804227,-0.2911111111111111,30
2023-10-27,-0.296551724137931,-0.046666666666666856,30
2023-11-03,-0.30189098998887653,-0.14,30
2023-11-10,-0.13993325917686317,-0.10444444444444445,30
2023-11-17,-0.01846496106785317,0.011111111111111072,30
2023-11-24,0.10656284760845385,-0.011111111111111072,30
2023-12-01,0.045606229143492764,-0.06888888888888872,30
2023-12-08,-0.196440489432703,-0.07777777777777767,30
2023-12-15,-0.04204671857619577,0.09555555555555545,30
2023-12-22,0.17775305895439378,0.18444444444444436,30
2023-12-29,0.3432703003337041,0.1933333333333333,30
2024-01-05,0.5261401557285873,0.20222222222222214,30
2024-01-12,0.4202447163515017,0.1622222222222221,30
2024-01-19,-0.10878754171301447,-0.033333333333333215,30
2024-01-26,-0.18531701890989988,-0.09999999999999998,30
2024-02-02,-0.3045606229143492,-0.15333333333333327,30
2024-02-09,0.34638487208008895,0.22444444444444456,30
2024-02-16,-0.12080088987764183,-0.019999999999999907,30
2024-02-23,0.05761957730812013,-0.011111111111111183,30
2024-03-01,-0.11279199110122358,-0.037777777777777855,30
2024-03-08,0.06829810901001113,0.00666666666666671,30
2024-03-15,-0.09410456062291435,-0.020000000000000018,30
2024-03-22,0.0967741935483871,0.02000000000000013,30
2024-03-29,0.31123470522803115,0.14888888888888896,30
2024-04-05,0.31167964404894327,0.16222222222222227,30
2024-04-12,0.4024471635150167,0.1933333333333333,30
2024-04-19,0.1635150166852058,0.05555555555555558,30
2024-04-26,0.00778642936596218,-0.02444444444444438,30
2024-05-03,-0.06829810901001113,-0.1355555555555556,30
2024-05-10,-0.22758620689655173,-0.0822222222222222,30
2024-05-17,0.2711902113459399,0.1044444444444445,30
2024-05-24,0.4487208008898776,0.2422222222222224,30
2024-05-31,0.5590656284760844,0.2555555555555556,30
2024-06-07,0.4545050055617353,0.171111111111111,30
2024-06-14,0.1408231368186874,0.05555555555555547,30
2024-06-21,0.18442714126807563,0.14888888888888896,30
2024-06-28,0.06963292547274749,0.07777777777777778,30
2024-07-05,-0.2636262513904338,-0.14444444444444438,30
2024-07-12,0.060734149054505006,0.006666666666666599,30
2024-07-19,0.20222469410456062,0.09111111111111103,30
2024-07-26,0.2832035595105673,0.18444444444444447,30
2024-08-02,-0.1408231368186874,-0.06888888888888905,30
2024-08-09,-0.11635150166852058,-0.00666666666666671,30
2024-08-16,-0.025583982202447165,0.08222222222222214,30
2024-08-23,0.3539488320355951,0.22000000000000003,30
2024-08-30,-0.2489432703003337,-0.13111111111111107,30
2024-09-06,-0.450055617352614,-0.17111111111111116,30
2024-09-13,0.029588431590656286,0.08222222222222225,30
2024-09-20,-0.13548387096774192,-0.07777777777777783,30
2024-09-27,0.30945494994438266,0.1177777777777777,30
2024-10-04,0.09855394883203561,0.028888888888888853,30
2024-10-11,0.28898776418242494,0.08222222222222231,30
2024-10-18,-0.02246941045606229,-0.033333333333333215,30
2024-10-25,0.23292547274749723,0.09555555555555545,30
2024-11-01,0.06874304783092325,-0.04666666666666669,30
2024-11-08,0.1768631813125695,0.1622222222222221,30
2024-11-15,0.014460511679644046,0.0022222222222222365,30
2024-11-22,-0.04961067853170189,-0.00666666666666671,30
2024-11-29,0.038042269187986644,0.046666666666666634,30
2024-12-06,0.21423804226918797,0.11333333333333345,30
2024-12-13,-0.2289210233592881,-0.23333333333333328,30
2024-12-20,-0.07185761957730812,-0.06888888888888878,30
2024-12-27,-0.27875417130144603,-0.17111111111111116,30
2025-01-03,0.061179087875417135,-0.08666666666666656,30
2025-01-10,0.1439377085650723,0.06000000000000011,30
2025-01-17,0.42602892102335926,0.20222222222222236,30
2025-01-24,0.4402669632925473,0.10888888888888898,30
2025-01-31,0.19377085650723025,0.04222222222222233,30
2025-02-07,0.20489432703003335,0.10444444444444434,30
2025-02-14,0.2453837597330367,0.11333333333333351,30
2025-02-21,0.3797552836484983,0.13555555555555548,30
2025-02-28,0.17552836484983317,-0.04222222222222222,30
2025-03-07,0.585761957730812,0.3311111111111112,30
2025-03-14,0.41090100111234706,0.13555555555555554,30
2025-03-21,0.2547274749721913,0.00666666666666671,30
2025-03-28,0.1911012235817575,0.015555555555555434,30
2025-04-04,-0.016240266963292546,0.02444444444444438,30
2025-04-11,-0.07630700778642936,-0.09555555555555556,30
2025-04-18,-0.03270300333704116,0.04222222222222227,30
2025-04-25,0.16395995550611792,0.14888888888888896,30
2025-05-02,-0.09899888765294772,-0.10444444444444456,30
2025-05-09,0.13147942157953282,0.05999999999999994,30
2025-05-16,0.03982202447163515,-0.046666666666666634,30
2025-05-23,0.15016685205784203,0.06888888888888872,30
2025-05-30,0.24048943270300333,0.10444444444444456,30
2025-06-06,0.2040044493882091,0.1355555555555557,30
2025-06-13,0.6938820912124583,0.3222222222222222,30
2025-06-20,0.03492769744160178,-0.06,30
2025-06-27,-0.4064516129032258,-0.19777777777777789,30
2025-07-04,-0.1345939933259177,-0.02444444444444449,30
2025-07-11,0.49899888765294764,0.2466666666666666,30
2025-07-18,0.42335928809788653,0.26,30
2025-07-25,0.3868743047830923,0.26000000000000006,30
2025-08-01,0.1114571746384872,0.13111111111111107,30
2025-08-08,0.5510567296996662,0.21555555555555544,30
2025-08-15,0.332146829810901,0.09111111111111136,30
2025-08-22,0.48120133481646277,0.2377777777777778,30
2025-08-29,0.17552836484983317,0.051111111111110996,30
2025-09-05,0.24360400444938823,0.1622222222222221,30
2025-09-12,0.40956618464961064,0.21111111111111103,30
2025-09-19,0.42335928809788653,0.18888888888888894,30
2025-09-26,0.5065628476084539,0.18444444444444436,30
2025-10-03,0.2418242491657397,0.06444444444444453,30
2025-10-10,0.182202447163515,0.08222222222222225,30
2025-10-17,-0.05406006674082313,-0.02444444444444449,30
2025-10-24,0.1439377085650723,-0.00666666666666671,30
2025-10-31,0.24048943270300333,0.1355555555555556,30
2025-11-07,0.4545050055617353,0.14000000000000007,30
2025-11-14,0.49499443826473855,0.2155555555555555,30
2025-11-21,0.15194660734149054,0.0377777777777778,30
2025-11-28,0.016240266963292546,0.0022222222222222365,30
2025-12-05,-0.17775305895439378,-0.11333333333333334,30
2025-12-12,-0.22580645161290322,-0.10888888888888892,30
2025-12-19,0.06162402669632924,-0.011111111111111072,30
2025-12-26,-0.2631813125695217,-0.1577777777777778,30
2026-01-02,0.3503893214682981,0.13999999999999985,30
2026-01-09,0.33837597330367075,0.14,30
2026-01-16,0.25739710789766407,0.14888888888888885,30
2026-01-23,0.32858731924360396,0.23333333333333334,30
2026-01-30,0.26985539488320354,0.15777777777777785,30
2026-02-06,0.3290322580645161,0.27333333333333354,30
2026-02-13,0.4593993325917686,0.26444444444444454,30
2026-02-20,0.421579532814238,0.3044444444444445,30
2026-02-27,0.289432703003337,0.11777777777777776,30
2026-03-06,0.22847608453837595,0.0377777777777778,30
2026-03-13,0.1532814238042269,0.07777777777777767,30
2026-03-20,-0.09632925472747497,-0.11777777777777781,30
2026-03-27,-0.31523915461624025,-0.1177777777777777,30
2026-04-03,-0.10122358175750834,-0.09999999999999992,30
