date,rank_ic,top_bot_spread,n
2022-01-07,-0.11679644048943269,-0.10444444444444434,30
2022-01-14,0.10077864293659622,0.09111111111111114,30
2022-01-21,0.1604004449388209,-0.00666666666666671,30
2022-01-28,0.22447163515016688,0.13111111111111112,30
2022-02-04,0.37441601779755285,0.1266666666666667,30
2022-02-11,0.09232480533926585,0.06888888888888878,30
2022-02-18,0.12258064516129033,0.011111111111111183,30
2022-02-25,-0.18442714126807563,-0.04666666666666669,30
2022-03-04,-0.03982202447163515,-0.02000000000000013,30
2022-03-11,-0.23515016685205786,-0.10888888888888887,30
2022-03-18,0.15061179087875418,0.07333333333333342,30
2022-03-25,0.2382647385984427,0.11333333333333334,30
2022-04-01,0.2253615127919911,0.1622222222222222,30
2022-04-08,0.28587319243604004,0.16222222222222232,30
2022-04-15,0.3908787541713014,0.26444444444444454,30
2022-04-22,0.47230255839822033,0.17555555555555563,30
2022-04-29,0.2800889877641824,0.17999999999999988,30
2022-05-06,0.1911012235817575,0.07777777777777778,30
2022-05-13,-0.0037819799777530586,0.015555555555555434,30
2022-05-20,0.018909899888765295,0.0377777777777778,30
2022-05-27,0.3828698553948832,0.28222222222222226,30
2022-06-03,0.364182424916574,0.2955555555555557,30
2022-06-10,0.17819799777530587,0.13111111111111107,30
2022-06-17,-0.03136818687430478,-0.07333333333333342,30
2022-06-24,-0.3508342602892102,-0.1533333333333335,30
2022-07-01,0.05583982202447163,0.14000000000000007,30
2022-07-08,-0.207119021134594,-0.1355555555555557,30
2022-07-15,0.14171301446051168,0.05111111111111094,30
2022-07-22,-0.12124582869855395,-0.046666666666666634,30
2022-07-29,0.33348164627363736,0.1355555555555557,30
2022-08-05,0.07230255839822024,0.02000000000000013,30
2022-08-12,0.005561735261401557,-0.08666666666666656,30
2022-08-19,-0.19555061179087874,-0.08666666666666661,30
2022-08-26,0.03181312569521691,-0.04666666666666658,30
2022-09-02,0.2307007786429366,0.04666666666666658,30
2022-09-09,0.4291434927697442,0.14888888888888896,30
2022-09-16,0.4638487208008899,0.16222222222222227,30
2022-09-23,0.44338153503893213,0.2555555555555555,30
2022-09-30,0.3010011123470523,0.1800000000000001,30
2022-10-07,0.32769744160177977,0.19333333333333336,30
2022-10-14,-0.12258064516129033,-0.04666666666666658,30
2022-10-21,0.20756395995550608,0.162222222222222,30
2022-10-28,0.12124582869855395,0.10000000000000003,30
2022-11-04,0.3076751946607342,0.15777777777777785,30
2022-11-11,0.1621802002224694,0.033333333333333326,30
